"2026-08-04T13:16:23.124Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:tap-to-sheet",90.2
"2026-08-04T13:16:36.813Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:authorize-to-done",63.3
"2026-08-04T13:16:39.601Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:tap-to-sheet",95.5
"2026-08-04T13:16:42.881Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:tap-to-sheet",57.2
"2026-08-04T13:16:46.224Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:tap-to-sheet",87.0
"2026-08-04T13:16:50.166Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:tap-to-sheet",52.0
"2026-08-04T13:17:10.782Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","82b5483a-98a4-49f2-8ebb-9ee10da396b0","ev:apple-pay:mount",200.4
"2026-08-04T13:17:37.016Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:mount",215.2
"2026-08-04T13:17:40.552Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:tap-to-sheet",96.6
"2026-08-04T13:17:44.659Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:tap-to-sheet",48.6
"2026-08-04T13:17:49.355Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:tap-to-sheet",96.1
"2026-08-04T13:17:53.084Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:tap-to-sheet",47.6
"2026-08-04T13:18:05.099Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:authorize-to-done",61.9
"2026-08-04T13:18:08.107Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","4de57827-26dd-4828-af8c-42f9aabc24fc","ev:apple-pay:tap-to-sheet",95.7
"2026-08-04T13:18:12.890Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:mount",145.9
"2026-08-04T13:18:14.091Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:tap-to-sheet",89.2
"2026-08-04T13:18:29.111Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:authorize-to-done",61.5
"2026-08-04T13:18:31.779Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:tap-to-sheet",92.2
"2026-08-04T13:18:34.501Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:tap-to-sheet",46.1
"2026-08-04T13:18:37.274Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:tap-to-sheet",93.0
"2026-08-04T13:18:47.616Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:authorize-to-done",66.8
"2026-08-04T13:18:50.715Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","80f9f54e-164b-43e6-b3f7-01e9701c7820","ev:apple-pay:tap-to-sheet",90.0
"2026-08-04T13:18:56.927Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:mount",164.2
"2026-08-04T13:18:58.204Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:tap-to-sheet",126.0
"2026-08-04T13:19:01.181Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:tap-to-sheet",58.3
"2026-08-04T13:19:10.345Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:authorize-to-done",68.3
"2026-08-04T13:19:13.196Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:tap-to-sheet",102.9
"2026-08-04T13:19:15.857Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:tap-to-sheet",48.3
"2026-08-04T13:19:18.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:tap-to-sheet",94.8
"2026-08-04T13:19:21.369Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5529738-4211-4e15-a0a3-317bcc80f712","ev:apple-pay:tap-to-sheet",45.1
"2026-08-04T13:20:04.410Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","2a0b6ff5-892c-4851-b21e-a9b0a564f2c4","ev:apple-pay:mount",184.3
"2026-08-04T13:20:06.850Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","580bdb96-8ba2-486d-ac75-7b630db952a6","ev:apple-pay:mount",145.3
"2026-08-04T13:20:08.806Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","3ff10aa7-0a0d-4783-b730-4fa52023f242","ev:apple-pay:mount",141.3
"2026-08-04T13:20:10.762Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a8808336-50f0-47c2-9501-011669d7dde1","ev:apple-pay:mount",166.3
"2026-08-04T13:20:13.859Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","44e1cc4a-b0b9-4c43-9bff-f1b2bff2fa48","ev:apple-pay:mount",154.9
"2026-08-04T13:20:17.844Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","9bc9c70c-5394-4678-a5a9-75a1f43a8740","ev:apple-pay:mount",150.9
"2026-08-04T13:20:38.035Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","ac0e3561-be07-4fc8-9d13-26e24a0bae1c","ev:apple-pay:mount",343.0
"2026-08-04T13:20:40.182Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","ac0e3561-be07-4fc8-9d13-26e24a0bae1c","ev:apple-pay:tap-to-sheet",156.0
"2026-08-04T13:20:44.049Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","ac0e3561-be07-4fc8-9d13-26e24a0bae1c","ev:apple-pay:tap-to-sheet",49.0
"2026-08-04T13:20:48.254Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","ac0e3561-be07-4fc8-9d13-26e24a0bae1c","ev:apple-pay:tap-to-sheet",103.0
"2026-08-04T13:20:51.306Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","ac0e3561-be07-4fc8-9d13-26e24a0bae1c","ev:apple-pay:tap-to-sheet",51.0
"2026-08-04T13:20:54.991Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","ac0e3561-be07-4fc8-9d13-26e24a0bae1c","ev:apple-pay:tap-to-sheet",104.0
"2026-08-04T13:21:03.640Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","06b7c58a-04de-4ea9-a086-f40009b06d78","ev:apple-pay:mount",330.0
"2026-08-04T13:21:04.603Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","06b7c58a-04de-4ea9-a086-f40009b06d78","ev:apple-pay:tap-to-sheet",180.0
"2026-08-04T13:21:07.017Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","06b7c58a-04de-4ea9-a086-f40009b06d78","ev:apple-pay:tap-to-sheet",47.0
"2026-08-04T13:21:10.844Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","06b7c58a-04de-4ea9-a086-f40009b06d78","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:21:13.883Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","06b7c58a-04de-4ea9-a086-f40009b06d78","ev:apple-pay:tap-to-sheet",54.0
"2026-08-04T13:21:17.927Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","06b7c58a-04de-4ea9-a086-f40009b06d78","ev:apple-pay:tap-to-sheet",94.0
"2026-08-04T13:21:23.147Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","557adcb0-c74b-4357-bcff-d479655e8ad5","ev:apple-pay:mount",338.0
"2026-08-04T13:21:23.937Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","557adcb0-c74b-4357-bcff-d479655e8ad5","ev:apple-pay:tap-to-sheet",89.0
"2026-08-04T13:21:26.515Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","557adcb0-c74b-4357-bcff-d479655e8ad5","ev:apple-pay:tap-to-sheet",62.0
"2026-08-04T13:21:29.807Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","557adcb0-c74b-4357-bcff-d479655e8ad5","ev:apple-pay:tap-to-sheet",90.0
"2026-08-04T13:21:33.090Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","557adcb0-c74b-4357-bcff-d479655e8ad5","ev:apple-pay:tap-to-sheet",55.0
"2026-08-04T13:21:40.625Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a176d3f1-60f3-4a55-9c13-dab35fe30da1","ev:apple-pay:mount",336.0
"2026-08-04T13:21:41.417Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a176d3f1-60f3-4a55-9c13-dab35fe30da1","ev:apple-pay:tap-to-sheet",99.0
"2026-08-04T13:21:43.755Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a176d3f1-60f3-4a55-9c13-dab35fe30da1","ev:apple-pay:tap-to-sheet",47.0
"2026-08-04T13:21:46.807Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a176d3f1-60f3-4a55-9c13-dab35fe30da1","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:21:49.157Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a176d3f1-60f3-4a55-9c13-dab35fe30da1","ev:apple-pay:tap-to-sheet",66.0
"2026-08-04T13:21:51.732Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","a176d3f1-60f3-4a55-9c13-dab35fe30da1","ev:apple-pay:tap-to-sheet",51.0
"2026-08-04T13:21:57.792Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15","8c673a4f-13fe-401a-ace3-589db67c0448","ev:apple-pay:mount",349.0
